pid,pname,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
4242,Elgin Baylor,1970-71,36,LAL,NBA,SF,2,,57,8,19,0.421,,,,8,19,0.421,0.421,4,6,0.667,,,11,2,,,,6,20
4242,Elgin Baylor,1971-72,37,LAL,NBA,SF,9,,239,42,97,0.433,,,,42,97,0.433,0.433,22,27,0.815,,,57,18,,,,20,106
4243,Walt Bellamy,1961-62,22,CHP,NBA,C,79,,3344,973,1875,0.519,,,,973,1875,0.519,0.519,549,853,0.644,,,1500,210,,,,281,2495
4243,Walt Bellamy,1962-63,23,CHZ,NBA,C,80,,3306,840,1595,0.527,,,,840,1595,0.527,0.527,553,821,0.674,,,1309,233,,,,283,2233
4243,Walt Bellamy,1963-64,24,BAL,NBA,C,80,,3394,811,1582,0.513,,,,811,1582,0.513,0.513,537,825,0.651,,,1361,126,,,,300,2159
4243,Walt Bellamy,1964-65,25,BAL,NBA,C,80,,3301,733,1441,0.509,,,,733,1441,0.509,0.509,515,752,0.685,,,1166,191,,,,260,1981
4243,Walt Bellamy,1965-66,26,TOT,NBA,C,80,,3352,695,1373,0.506,,,,695,1373,0.506,0.506,430,689,0.624,,,1254,235,,,,294,1820
4243,Walt Bellamy,1965-66,26,BAL,NBA,C,8,,268,56,124,0.452,,,,56,124,0.452,0.452,40,67,0.597,,,102,18,,,,32,152
4243,Walt Bellamy,1965-66,26,NYK,NBA,C,72,,3084,639,1249,0.512,,,,639,1249,0.512,0.512,390,622,0.627,,,1152,217,,,,262,1668
4243,Walt Bellamy,1966-67,27,NYK,NBA,C,79,,3010,565,1084,0.521,,,,565,1084,0.521,0.521,369,580,0.636,,,1064,206,,,,275,1499
4243,Walt Bellamy,1967-68,28,NYK,NBA,C,82,,2695,511,944,0.541,,,,511,944,0.541,0.541,350,529,0.662,,,961,164,,,,259,1372
4243,Walt Bellamy,1968-69,29,TOT,NBA,C,88,,3159,563,1103,0.51,,,,563,1103,0.51,0.51,401,618,0.649,,,1101,176,,,,320,1527
4243,Walt Bellamy,1968-69,29,NYK,NBA,C,35,,1136,204,402,0.507,,,,204,402,0.507,0.507,125,202,0.619,,,385,77,,,,123,533
4243,Walt Bellamy,1968-69,29,DET,NBA,C,53,,2023,359,701,0.512,,,,359,701,0.512,0.512,276,416,0.663,,,716,99,,,,197,994
4243,Walt Bellamy,1969-70,30,TOT,NBA,C,79,,2028,351,671,0.523,,,,351,671,0.523,0.523,215,373,0.576,,,707,143,,,,260,917
4243,Walt Bellamy,1969-70,30,DET,NBA,C,56,,1173,210,384,0.547,,,,210,384,0.547,0.547,140,249,0.562,,,397,55,,,,163,560
4243,Walt Bellamy,1969-70,30,ATL,NBA,C,23,,855,141,287,0.491,,,,141,287,0.491,0.491,75,124,0.605,,,310,88,,,,97,357
4243,Walt Bellamy,1970-71,31,ATL,NBA,C,82,,2908,433,879,0.493,,,,433,879,0.493,0.493,336,556,0.604,,,1060,230,,,,271,1202
4243,Walt Bellamy,1971-72,32,ATL,NBA,C,82,,3187,593,1089,0.545,,,,593,1089,0.545,0.545,340,581,0.585,,,1049,262,,,,255,1526
4243,Walt Bellamy,1972-73,33,ATL,NBA,C,74,,2802,455,901,0.505,,,,455,901,0.505,0.505,283,526,0.538,,,964,179,,,,244,1193
4243,Walt Bellamy,1973-74,34,ATL,NBA,C,77,,2440,389,801,0.486,,,,389,801,0.486,0.486,233,383,0.608,264,476,740,189,52,48,,232,1011
4243,Walt Bellamy,1974-75,35,NOJ,NBA,C,1,,14,2,2,1,,,,2,2,1,1,2,2,1,0,5,5,0,0,0,,2,6
4244,Dave Bing,1966-67,23,DET,NBA,PG,80,,2762,664,1522,0.436,,,,664,1522,0.436,0.436,273,370,0.738,,,359,330,,,,217,1601
4244,Dave Bing,1967-68,24,DET,NBA,PG,79,,3209,835,1893,0.441,,,,835,1893,0.441,0.441,472,668,0.707,,,373,509,,,,254,2142
4244,Dave Bing,1968-69,25,DET,NBA,PG,77,,3039,678,1594,0.425,,,,678,1594,0.425,0.425,444,623,0.713,,,382,546,,,,256,1800
4244,Dave Bing,1969-70,26,DET,NBA,PG,70,,2334,575,1295,0.444,,,,575,1295,0.444,0.444,454,580,0.783,,,299,418,,,,196,1604
4244,Dave Bing,1970-71,27,DET,NBA,PG,82,,3065,799,1710,0.467,,,,799,1710,0.467,0.467,615,772,0.797,,,364,408,,,,228,2213
4244,Dave Bing,1971-72,28,DET,NBA,PG,45,,1936,369,891,0.414,,,,369,891,0.414,0.414,278,354,0.785,,,186,317,,,,138,1016
4244,Dave Bing,1972-73,29,DET,NBA,PG,82,,3361,692,1545,0.448,,,,692,1545,0.448,0.448,456,560,0.814,,,298,637,,,,229,1840
4244,Dave Bing,1973-74,30,DET,NBA,PG,81,,3124,582,1336,0.436,,,,582,1336,0.436,0.436,356,438,0.813,108,173,281,555,109,17,,216,1520
4244,Dave Bing,1974-75,31,DET,NBA,PG,79,,3222,578,1333,0.434,,,,578,1333,0.434,0.434,343,424,0.809,86,200,286,610,116,26,,222,1499
4244,Dave Bing,1975-76,32,WSB,NBA,PG,82,,2945,497,1113,0.447,,,,497,1113,0.447,0.447,332,422,0.787,94,143,237,492,118,23,,262,1326
4244,Dave Bing,1976-77,33,WSB,NBA,SG,64,,1516,271,597,0.454,,,,271,597,0.454,0.454,136,176,0.773,54,89,143,275,61,5,,150,678
4244,Dave Bing,1977-78,34,BOS,NBA,PG,80,,2256,422,940,0.449,,,,422,940,0.449,0.449,244,296,0.824,76,136,212,300,79,18,216,247,1088
4245,Larry Bird,1979-80,23,BOS,NBA,PF,82,82,2955,693,1463,0.474,58,143,0.406,635,1320,0.481,0.494,301,360,0.836,216,636,852,370,143,53,263,279,1745
4245,Larry Bird,1980-81,24,BOS,NBA,PF,82,82,3239,719,1503,0.478,20,74,0.27,699,1429,0.489,0.485,283,328,0.863,191,704,895,451,161,63,289,239,1741
4245,Larry Bird,1981-82,25,BOS,NBA,PF,77,58,2923,711,1414,0.503,11,52,0.212,700,1362,0.514,0.507,328,380,0.863,200,637,837,447,143,66,254,244,1761
4245,Larry Bird,1982-83,26,BOS,NBA,PF,79,79,2982,747,1481,0.504,22,77,0.286,725,1404,0.516,0.512,351,418,0.84,193,677,870,458,148,71,240,197,1867
4245,Larry Bird,1983-84,27,BOS,NBA,PF,79,77,3028,758,1542,0.492,18,73,0.247,740,1469,0.504,0.497,374,421,0.888,181,615,796,520,144,69,237,197,1908
4245,Larry Bird,1984-85,28,BOS,NBA,SF,80,77,3161,918,1760,0.522,56,131,0.427,862,1629,0.529,0.538,403,457,0.882,164,678,842,531,129,98,248,208,2295
4245,Larry Bird,1985-86,29,BOS,NBA,SF,82,81,3113,796,1606,0.496,82,194,0.423,714,1412,0.506,0.521,441,492,0.896,190,615,805,557,166,51,266,182,2115
4245,Larry Bird,1986-87,30,BOS,NBA,SF,74,73,3005,786,1497,0.525,90,225,0.4,696,1272,0.547,0.555,414,455,0.91,124,558,682,566,135,70,240,185,2076
4245,Larry Bird,1987-88,31,BOS,NBA,SF,76,75,2965,881,1672,0.527,98,237,0.414,783,1435,0.546,0.556,415,453,0.916,108,595,703,467,125,57,213,157,2275
4245,Larry Bird,1988-89,32,BOS,NBA,SF,6,6,189,49,104,0.471,0,0,,49,104,0.471,0.471,18,19,0.947,1,36,37,29,6,5,11,18,116
4245,Larry Bird,1989-90,33,BOS,NBA,SF,75,75,2944,718,1517,0.473,65,195,0.333,653,1322,0.494,0.495,319,343,0.93,90,622,712,562,106,61,243,173,1820
4245,Larry Bird,1990-91,34,BOS,NBA,SF,60,60,2277,462,1017,0.454,77,198,0.389,385,819,0.47,0.492,163,183,0.891,53,456,509,431,108,58,187,118,1164
4245,Larry Bird,1991-92,35,BOS,NBA,SF,45,45,1662,353,758,0.466,52,128,0.406,301,630,0.478,0.5,150,162,0.926,46,388,434,306,42,33,125,82,908
4246,Bill Bradley,1967-68,24,NYK,NBA,SF,45,,874,142,341,0.416,,,,142,341,0.416,0.416,76,104,0.731,,,113,137,,,,138,360
4246,Bill Bradley,1968-69,25,NYK,NBA,SF,82,,2413,407,948,0.429,,,,407,948,0.429,0.429,206,253,0.814,,,350,302,,,,295,1020
4246,Bill Bradley,1969-70,26,NYK,NBA,SF,67,,2098,413,897,0.46,,,,413,897,0.46,0.46,145,176,0.824,,,239,268,,,,219,971
4246,Bill Bradley,1970-71,27,NYK,NBA,SF,78,,2300,413,912,0.453,,,,413,912,0.453,0.453,144,175,0.823,,,260,280,,,,245,970
4246,Bill Bradley,1971-72,28,NYK,NBA,SF,78,,2780,504,1085,0.465,,,,504,1085,0.465,0.465,169,199,0.849,,,250,315,,,,254,1177
4246,Bill Bradley,1972-73,29,NYK,NBA,SF,82,,2998,575,1252,0.459,,,,575,1252,0.459,0.459,169,194,0.871,,,301,367,,,,273,1319
4246,Bill Bradley,1973-74,30,NYK,NBA,SF,82,,2813,502,1112,0.451,,,,502,1112,0.451,0.451,146,167,0.874,59,194,253,242,42,21,,278,1150
4246,Bill Bradley,1974-75,31,NYK,NBA,SF,79,,2787,452,1036,0.436,,,,452,1036,0.436,0.436,144,165,0.873,65,186,251,247,74,18,,283,1048
4246,Bill Bradley,1975-76,32,NYK,NBA,SF,82,,2709,392,906,0.433,,,,392,906,0.433,0.433,130,148,0.878,47,187,234,247,68,18,,256,914
4246,Bill Bradley,1976-77,33,NYK,NBA,SF,67,,1027,127,274,0.464,,,,127,274,0.464,0.464,34,42,0.81,27,76,103,128,25,8,,122,288
4249,Al Cervi,1949-50,32,SYR,NBA,PG,56,,,143,431,0.332,,,,143,431,0.332,0.332,287,346,0.829,,,,264,,,,223,573
4249,Al Cervi,1950-51,33,SYR,NBA,PG,53,,,132,346,0.382,,,,132,346,0.382,0.382,194,237,0.819,,,152,208,,,,180,458
4249,Al Cervi,1951-52,34,SYR,NBA,PG,55,,850,99,280,0.354,,,,99,280,0.354,0.354,219,248,0.883,,,87,148,,,,176,417
4249,Al Cervi,1952-53,35,SYR,NBA,PG,38,,301,31,71,0.437,,,,31,71,0.437,0.437,81,100,0.81,,,22,28,,,,90,143
4250,Wilt Chamberlain,1959-60,23,PHW,NBA,C,72,,3338,1065,2311,0.461,,,,1065,2311,0.461,0.461,577,991,0.582,,,1941,168,,,,150,2707
4250,Wilt Chamberlain,1960-61,24,PHW,NBA,C,79,,3773,1251,2457,0.509,,,,1251,2457,0.509,0.509,531,1054,0.504,,,2149,148,,,,130,3033
4250,Wilt Chamberlain,1961-62,25,PHW,NBA,C,80,,3882,1597,3159,0.506,,,,1597,3159,0.506,0.506,835,1363,0.613,,,2052,192,,,,123,4029
4250,Wilt Chamberlain,1962-63,26,SFW,NBA,C,80,,3806,1463,2770,0.528,,,,1463,2770,0.528,0.528,660,1113,0.593,,,1946,275,,,,136,3586
4250,Wilt Chamberlain,1963-64,27,SFW,NBA,C,80,,3689,1204,2298,0.524,,,,1204,2298,0.524,0.524,540,1016,0.531,,,1787,403,,,,182,2948
4250,Wilt Chamberlain,1964-65,28,TOT,NBA,C,73,,3301,1063,2083,0.51,,,,1063,2083,0.51,0.51,408,880,0.464,,,1673,250,,,,146,2534
4250,Wilt Chamberlain,1964-65,28,SFW,NBA,C,38,,1743,636,1275,0.499,,,,636,1275,0.499,0.499,208,500,0.416,,,893,117,,,,76,1480
4250,Wilt Chamberlain,1964-65,28,PHI,NBA,C,35,,1558,427,808,0.528,,,,427,808,0.528,0.528,200,380,0.526,,,780,133,,,,70,1054
4250,Wilt Chamberlain,1965-66,29,PHI,NBA,C,79,,3737,1074,1990,0.54,,,,1074,1990,0.54,0.54,501,976,0.513,,,1943,414,,,,171,2649
4250,Wilt Chamberlain,1966-67,30,PHI,NBA,C,81,,3682,785,1150,0.683,,,,785,1150,0.683,0.683,386,875,0.441,,,1957,630,,,,143,1956
4250,Wilt Chamberlain,1967-68,31,PHI,NBA,C,82,,3836,819,1377,0.595,,,,819,1377,0.595,0.595,354,932,0.38,,,1952,702,,,,160,1992
4250,Wilt Chamberlain,1968-69,32,LAL,NBA,C,81,,3669,641,1099,0.583,,,,641,1099,0.583,0.583,382,857,0.446,,,1712,366,,,,142,1664
4250,Wilt Chamberlain,1969-70,33,LAL,NBA,C,12,,505,129,227,0.568,,,,129,227,0.568,0.568,70,157,0.446,,,221,49,,,,31,328
4250,Wilt Chamberlain,1970-71,34,LAL,NBA,C,82,,3630,668,1226,0.545,,,,668,1226,0.545,0.545,360,669,0.538,,,1493,352,,,,174,1696
