pid,pname,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,lyear
749,J.J. Anderson,157,2,1970,306,658,0.465,0,9,0,306,649,0.471,0.465,139,249,0.558,186,253,439,110,107,39,131,251,751,1984
750,Kenny Anderson,858,693,25868,4002,9512,0.421,547,1580,0.346,3455,7932,0.436,0.449,2238,2833,0.79,670,1971,2641,5196,1258,111,1769,1974,10789,2004
751,Kim Anderson,21,,224,24,77,0.312,,,,24,77,0.312,0.312,15,28,0.536,17,28,45,15,4,5,22,42,63,1978
752,Michael Anderson,36,12,730,73,175,0.417,1,7,0.143,72,168,0.429,0.42,57,82,0.695,44,45,89,153,44,3,84,64,204,1988
753,Nick Anderson,800,636,24922,4416,9891,0.446,1055,2964,0.356,3361,6927,0.485,0.5,1642,2461,0.667,1011,3053,4064,2087,1114,364,1358,1502,11529,2001
754,Richard Anderson,407,30,6002,909,2206,0.412,148,445,0.333,761,1761,0.432,0.446,294,386,0.762,457,961,1418,611,225,94,362,691,2260,1989
755,Ron Anderson,664,79,15112,2936,6239,0.471,105,366,0.287,2831,5873,0.482,0.479,1079,1325,0.814,856,1456,2312,952,470,90,730,1019,7056,1993
756,Shandon Anderson,719,226,15946,1996,4366,0.457,307,972,0.316,1689,3394,0.498,0.492,1028,1392,0.739,583,1669,2252,1007,556,180,958,1437,5327,2005
757,Wally Anderzunas,44,,370,65,166,0.392,,,,65,166,0.392,0.392,29,46,0.63,,,82,9,,,,47,159,1969
758,Willie Anderson,555,432,15974,2804,5952,0.471,99,372,0.266,2705,5580,0.485,0.479,1064,1353,0.786,550,1532,2082,2105,594,342,1163,1500,6771,1996
759,Martynas Andriuskevicius,6,0,9,0,1,0,0,0,,0,1,0,0,0,0,,1,3,4,0,2,0,0,1,0,2005
760,Don Anielak,1,,10,0,4,0,,,,0,4,0,0,3,4,0.75,,,2,0,,,,0,3,1954
761,Michael Ansley,149,6,2143,383,746,0.513,0,0,,383,746,0.513,0.513,260,360,0.722,311,310,621,67,51,24,85,284,1026,1991
762,Chris Anstey,155,23,2157,303,734,0.413,4,29,0.138,299,705,0.424,0.416,203,269,0.755,178,356,534,127,78,65,147,373,813,1999
763,Greg Anthony,757,227,15850,1914,4750,0.403,610,1748,0.349,1304,3002,0.434,0.467,1059,1445,0.733,271,1146,1417,2997,887,79,1043,1324,5497,2001
764,Rafael Araujo,139,75,1585,156,385,0.405,1,4,0.25,155,381,0.407,0.406,76,112,0.679,124,271,395,41,51,16,111,300,389,2006
765,Stacey Arceneaux,7,,110,22,56,0.393,,,,22,56,0.393,0.393,6,13,0.462,,,32,4,,,,10,50,1961
766,Robert Archibald,44,3,328,15,53,0.283,0,0,,15,53,0.283,0.283,21,49,0.429,27,42,69,16,14,6,17,59,51,2003
767,Jim Ard,218,,2666,300,831,0.361,,,,300,831,0.361,0.361,171,246,0.695,241,579,820,149,43,96,14,384,771,1977
768,Gilbert Arenas,552,455,19351,3722,8850,0.421,1079,3077,0.351,2643,5773,0.458,0.482,2879,3584,0.803,444,1724,2168,2909,884,134,1744,1683,11402,2011
769,Joe Arlauckas,9,0,85,14,43,0.326,0,0,,14,43,0.326,0.326,6,8,0.75,6,7,13,8,3,4,4,16,34,1987
770,B.J. Armstrong,747,341,17790,2850,5981,0.477,436,1026,0.425,2414,4955,0.487,0.513,1184,1383,0.856,192,1129,1321,2479,533,47,889,1128,7320,1999
771,Bob Armstrong,19,,110,11,37,0.297,,,,11,37,0.297,0.297,6,12,0.5,,,39,3,,,,13,28,1956
772,Brandon Armstrong,108,0,699,101,287,0.352,25,75,0.333,76,212,0.358,0.395,12,20,0.6,22,41,63,24,22,4,37,83,239,2003
773,Curly Armstrong,101,,,216,748,0.289,,,,216,748,0.289,0.289,228,331,0.689,,,89,253,,,,314,660,1950
774,Darrell Armstrong,840,337,19915,2663,6507,0.409,923,2763,0.334,1740,3744,0.465,0.48,1463,1679,0.871,654,1615,2269,3394,1133,98,1556,1398,7712,2007
775,Tate Armstrong,92,,975,159,350,0.454,,,,159,350,0.454,0.454,32,40,0.8,31,57,88,105,33,0,79,64,350,1978
776,Jesse Arnelle,31,,409,52,164,0.317,,,,52,164,0.317,0.317,43,69,0.623,,,170,18,,,,60,147,1955
777,Jay Arnette,114,,1177,163,447,0.365,,,,163,447,0.365,0.365,98,129,0.76,,,116,139,,,,233,424,1965
778,Bob Arnzen,55,,594,128,277,0.462,,,,128,277,0.462,0.462,45,52,0.865,,,152,24,,,,54,301,1973
779,Carlos Arroyo,569,191,10651,1431,3269,0.438,137,405,0.338,1294,2864,0.452,0.459,771,956,0.806,210,755,965,1761,290,26,680,874,3770,2010
780,John Arthurs,11,,86,12,35,0.343,,,,12,35,0.343,0.343,11,15,0.733,,,14,17,,,,15,35,1969
781,Vincent Askew,467,27,9361,1215,2534,0.479,76,253,0.3,1139,2281,0.499,0.494,805,1068,0.754,400,776,1176,1017,304,106,503,972,3311,1997
782,Keith Askins,486,80,7983,677,1688,0.401,275,774,0.355,402,914,0.44,0.483,223,311,0.717,525,903,1428,375,278,170,321,1094,1852,1998
783,Don Asmonga,7,,46,2,15,0.133,,,,2,15,0.133,0.133,1,1,1,,,1,5,,,,12,5,1953
784,Dick Atha,43,,448,53,135,0.393,,,,53,135,0.393,0.393,31,39,0.795,,,66,51,,,,63,137,1957
785,Chucky Atkins,696,325,17304,2479,6022,0.412,934,2565,0.364,1545,3457,0.447,0.489,971,1258,0.772,194,992,1186,2396,465,36,1018,1284,6863,2009
786,Al Attles,711,,17826,2499,5545,0.451,,,,2499,5545,0.451,0.451,1330,2106,0.632,,,2463,2483,,,,2417,6328,1970
787,Chet Aubuchon,,1946,,,,,,,,,,,,,,,,,,,,,,,,
788,Stacey Augmon,1001,472,21658,3037,6480,0.469,12,79,0.152,3025,6401,0.473,0.47,1904,2616,0.728,1304,1912,3216,1561,974,317,1248,1750,7990,2005
789,James Augustine,27,0,156,19,37,0.514,0,0,,19,37,0.514,0.514,4,8,0.5,17,16,33,4,5,2,6,20,42,2007
790,Isaac Austin,432,166,8350,1295,2901,0.446,9,51,0.176,1286,2850,0.451,0.448,686,1024,0.67,617,1413,2030,538,214,226,701,967,3285,2001
791,Johnny Austin,4,,61,5,22,0.227,,,,5,22,0.227,0.227,13,16,0.813,,,7,4,,,,12,23,1967
792,Ken Austin,7,0,28,6,13,0.462,0,0,,6,13,0.462,0.462,0,0,,2,1,3,1,1,1,3,7,12,1983
793,Anthony Avent,352,156,6729,814,2019,0.403,0,2,0,814,2017,0.404,0.403,330,481,0.686,560,1024,1584,278,166,211,416,824,1958,1999
794,Bird Averitt,130,,2221,432,1103,0.392,,,,432,1103,0.392,0.392,221,310,0.713,37,124,161,330,69,14,143,250,1085,1977
795,William Avery,142,1,1205,137,415,0.33,40,157,0.255,97,258,0.376,0.378,65,91,0.714,17,76,93,199,34,6,106,125,379,2001
796,Dennis Awtrey,733,3,14159,1382,3009,0.459,0,0,,1382,3009,0.459,0.459,752,1154,0.652,703,1514,3342,1467,186,182,245,1702,3516,1981
797,Kelenna Azubuike,208,84,5025,802,1748,0.459,210,514,0.409,592,1234,0.48,0.519,364,473,0.77,257,572,829,230,130,103,203,408,2178,2011
798,Milos Babic,21,0,87,12,32,0.375,0,0,,12,32,0.375,0.375,13,20,0.65,8,12,20,10,2,1,10,7,37,1991
799,Johnny Bach,,1948,,,,,,,,,,,,,,,,,,,,,,,,
800,Henry Bacon,,1972,,,,,,,,,,,,,,,,,,,,,,,,
801,Jim Baechtold,321,,8256,1117,2876,0.388,,,,1117,2876,0.388,0.388,889,1135,0.783,,,1009,685,,,,795,3123,1956
802,Dalibor Bagaric,95,0,973,97,269,0.361,0,2,0,97,267,0.363,0.361,57,102,0.559,84,154,238,37,29,43,72,163,251,2002
803,John Bagley,665,401,17120,2359,5398,0.437,114,473,0.241,2245,4925,0.456,0.448,970,1245,0.779,413,1316,1729,3980,755,54,1512,1090,5802,1993
804,Carl Bailey,1,0,7,1,1,1,0,0,,1,1,1,1,0,0,,0,0,0,0,0,0,2,2,2,1981
805,Gus Bailey,147,,1346,156,384,0.406,1,1,1,155,383,0.405,0.408,76,149,0.51,95,149,244,168,56,43,45,150,389,1979
806,James Bailey,595,105,11625,2045,4228,0.484,1,13,0.077,2044,4215,0.485,0.484,1155,1644,0.703,1010,1978,2988,488,305,521,1057,1978,5246,1987
807,Thurl Bailey,928,229,24873,4753,10056,0.473,4,35,0.114,4749,10021,0.474,0.473,2324,2863,0.812,1304,3414,4718,1298,435,1086,1444,1843,11834,1998
808,Toby Bailey,73,12,698,92,226,0.407,3,15,0.2,89,211,0.422,0.414,54,78,0.692,50,76,126,43,22,6,35,79,241,1999
809,Jimmie Baker,,1975,,,,,,,,,,,,,,,,,,,,,,,,
810,LaMark Baker,1,0,2,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,0,1998
811,Maurice Baker,5,0,19,0,1,0,0,0,,0,1,0,0,0,0,,1,1,2,1,1,0,1,3,0,2004
812,Norm Baker,,1946,,,,,,,,,,,,,,,,,,,,,,,,
813,Vin Baker,791,604,25737,4692,9675,0.485,39,181,0.215,4653,9494,0.49,0.487,2416,3787,0.638,2263,3604,5867,1509,582,798,1756,2560,11839,2005
814,Greg Ballard,802,337,22073,4220,8942,0.472,93,275,0.338,4127,8667,0.476,0.477,1420,1805,0.787,1434,3424,4858,1733,877,256,1059,1807,9953,1988
815,Cedric Ball,7,0,26,3,8,0.375,0,0,,3,8,0.375,0.375,2,2,1,5,6,11,0,0,2,2,5,8,1990
816,Herschel Baltimore,,1946,,,,,,,,,,,,,,,,,,,,,,,,
817,Gene Banks,468,264,13074,2134,3961,0.539,2,46,0.043,2132,3915,0.545,0.539,1035,1418,0.73,1009,1709,2718,1335,436,101,835,1289,5305,1986
818,Marcus Banks,348,37,5571,741,1715,0.432,125,382,0.327,616,1333,0.462,0.469,454,591,0.768,100,419,519,728,266,57,436,674,2061,2010
819,Walker Banks,,1970,,,,,,,,,,,,,,,,,,,,,,,,
820,Ken Bannister,253,71,3867,586,1202,0.488,0,4,0,586,1198,0.489,0.488,329,669,0.492,276,617,893,111,109,80,347,669,1501,1990
821,Mike Bantom,706,38,19725,3446,7362,0.468,3,15,0.2,3443,7347,0.469,0.468,1673,2418,0.692,1632,2885,4517,1623,630,478,946,2489,8568,1981
822,John Barber,5,,19,2,8,0.25,,,,2,8,0.25,0.25,3,6,0.5,,,6,0,,,,4,7,1956
823,Steve Bardo,33,0,299,28,85,0.329,1,10,0.1,27,75,0.36,0.335,16,23,0.696,13,47,60,44,12,4,22,45,73,1995
824,Cliff Barker,149,,494,201,637,0.316,,,,201,637,0.316,0.316,155,234,0.662,,,181,294,,,,253,557,1951
825,Tom Barker,98,,1830,250,592,0.422,,,,250,592,0.422,0.422,139,201,0.692,156,364,520,75,43,52,34,299,639,1978
826,Erick Barkley,27,4,266,32,90,0.356,4,15,0.267,28,75,0.373,0.378,9,10,0.9,5,16,21,40,19,1,17,31,77,2001
827,Dick Barnett,971,,28937,6034,13227,0.456,,,,6034,13227,0.456,0.456,3290,4324,0.761,1,3,2812,2729,1,0,,2514,15358,1973
828,Harry Barnes,22,,126,18,64,0.281,,,,18,64,0.281,0.281,7,13,0.538,,,26,5,,,,25,43,1968
829,Jim Barnes,454,,9455,1548,3607,0.429,,,,1548,3607,0.429,0.429,901,1317,0.684,,,2939,377,,,,1497,3997,1970
830,Jim Barnett,732,,17410,3326,7642,0.435,,,,3326,7642,0.435,0.435,1884,2363,0.797,191,312,2259,2232,131,30,,1573,8536,1976
831,Marvin Barnes,171,,3718,638,1444,0.442,0,0,,638,1444,0.442,0.442,293,436,0.672,295,651,946,252,145,167,222,576,1569,1979
832,Nathaniel Barnett,,1975,,,,,,,,,,,,,,,,,,,,,,,,
833,John Barnhill,426,,10054,1490,3583,0.416,,,,1490,3583,0.416,0.416,668,1026,0.651,,,1193,1205,,,,751,3648,1971
834,Leo Barnhorst,344,,7279,1356,3689,0.368,,,,1356,3689,0.368,0.368,520,782,0.665,,,1506,1116,,,,1033,3232,1953
835,Norton Barnhill,4,,10,2,6,0.333,,,,2,6,0.333,0.333,0,0,,2,1,3,1,0,0,,5,4,1976
836,Andre Barrett,67,1,819,89,241,0.369,17,69,0.246,72,172,0.419,0.405,24,33,0.727,21,50,71,135,29,1,47,69,219,2007
837,Ernie Barrett,131,,2092,267,724,0.369,,,,267,724,0.369,0.369,107,143,0.748,,,343,229,,,,300,641,1955
838,Mike Barrett,,1972,,,,,,,,,,,,,,,,,,,,,,,,
839,John Barr,,1946,,,,,,,,,,,,,,,,,,,,,,,,
840,Mike Barr,73,,1224,122,279,0.437,,,,122,279,0.437,0.437,41,57,0.719,33,97,130,175,52,18,,96,285,1976
841,Moe Barr,31,,145,25,62,0.403,,,,25,62,0.403,0.403,11,13,0.846,,,20,28,,,,27,61,1970
842,Dana Barros,850,264,19480,3281,7140,0.46,1090,2652,0.411,2191,4488,0.488,0.536,1249,1456,0.858,232,1377,1609,2837,740,46,1213,1074,8901,2003
843,Brent Barry,912,449,23643,2896,6301,0.46,1395,3442,0.405,1501,2859,0.525,0.57,1301,1581,0.823,450,2330,2780,2892,955,253,1289,1754,8488,2008
844,Drew Barry,60,0,598,43,103,0.417,24,63,0.381,19,40,0.475,0.534,24,31,0.774,8,59,67,111,19,2,55,75,134,1999
845,Jon Barry,821,36,13880,1595,3672,0.434,657,1676,0.392,938,1996,0.47,0.524,868,1023,0.848,318,1195,1513,1784,722,111,808,1016,4715,2005
846,Ed Bartels,32,,,46,183,0.251,,,,46,183,0.251,0.251,43,80,0.538,,,84,32,,,,83,135,1950
847,Vic Bartolome,38,,165,15,59,0.254,,,,15,59,0.254,0.254,4,5,0.8,,,60,3,,,,22,34,1971
848,Eddie Basden,19,0,141,15,37,0.405,1,7,0.143,14,30,0.467,0.419,8,10,0.8,7,21,28,8,9,2,9,17,39,2005
849,Jerry Baskerville,21,,105,8,26,0.308,,,,8,26,0.308,0.308,10,16,0.625,13,15,28,3,6,5,,32,26,1975
850,Tim Bassett,235,,5588,570,1470,0.388,0,0,,570,1470,0.388,0.388,250,420,0.595,502,994,1496,285,209,115,192,673,1390,1979
851,Maceo Baston,105,4,831,106,172,0.616,3,8,0.375,103,164,0.628,0.625,71,96,0.74,56,119,175,26,24,43,54,140,286,2008
852,Mengke Bateer,46,10,494,61,156,0.391,5,15,0.333,56,141,0.397,0.407,29,39,0.744,39,75,114,27,11,5,40,118,156,2003
853,Billy Ray Bates,187,3,3328,893,1885,0.474,36,119,0.303,857,1766,0.485,0.483,375,471,0.796,148,165,313,352,151,16,274,265,2197,1982
854,Esteban Batista,70,3,576,42,96,0.438,0,1,0,42,95,0.442,0.438,37,60,0.617,68,106,174,11,18,11,42,124,121,2006
855,Mike Batiste,75,2,1248,197,467,0.422,18,81,0.222,179,386,0.464,0.441,69,88,0.784,82,175,257,52,42,16,69,120,481,2002
856,Shane Battier,977,705,30004,2982,6819,0.437,1250,3254,0.384,1732,3565,0.486,0.529,1194,1606,0.743,1273,2809,4082,1717,988,906,878,2208,8408,2013
857,Tony Battie,837,429,17649,2143,4387,0.488,12,74,0.162,2131,4313,0.494,0.49,784,1137,0.69,1376,2911,4287,522,420,713,704,2203,5082,2011
858,John Battle,612,62,10910,2054,4430,0.464,62,227,0.273,1992,4203,0.474,0.471,1168,1472,0.793,178,646,824,1257,273,43,659,874,5338,1994
859,Kenny Battle,134,17,1795,243,482,0.504,4,30,0.133,239,452,0.529,0.508,137,189,0.725,138,189,327,106,98,31,91,214,627,1992
860,Dave Batton,58,5,589,90,201,0.448,0,3,0,90,198,0.455,0.448,8,17,0.471,46,77,123,32,15,16,32,61,188,1983
861,Lloyd Batts,,1974,,,,,,,,,,,,,,,,,,,,,,,,
862,Frankie Baumholtz,,1946,,,,,,,,,,,,,,,,,,,,,,,,
863,Johnny Baum,65,,556,126,304,0.414,,,,126,304,0.414,0.414,40,58,0.69,,,129,31,,,,56,292,1973
864,Lonny Baxter,162,5,1884,247,530,0.466,1,5,0.2,246,525,0.469,0.467,142,216,0.657,178,299,477,40,37,59,108,324,637,2005
865,Howard Bayne,,1967,,,,,,,,,,,,,,,,,,,,,,,,
866,Sergei Bazarevich,10,0,74,11,22,0.5,1,6,0.167,10,16,0.625,0.523,7,9,0.778,1,6,7,14,1,1,7,10,30,1994
867,Ed Beach,12,,,8,38,0.211,,,,8,38,0.211,0.211,6,9,0.667,,,25,3,,,,14,22,1950
868,Al Beard,,1967,,,,,,,,,,,,,,,,,,,,,,,,
869,Butch Beard,605,,14283,2187,4495,0.487,,,,2187,4495,0.487,0.487,1248,1619,0.771,482,970,2042,2189,499,36,164,1581,5622,1978
870,Ralph Beard,126,,,749,2046,0.366,,,,749,2046,0.366,0.366,508,660,0.77,,,251,551,,,,228,2006,1950
871,Charles Beasley,,1970,,,,,,,,,,,,,,,,,,,,,,,,
872,Jerome Beasley,2,0,5,1,3,0.333,0,0,,1,3,0.333,0.333,0,0,,0,1,1,0,0,0,0,0,2,2003
873,John Beasley,,1973,,,,,,,,,,,,,,,,,,,,,,,,
874,Zelmo Beaty,570,,18348,3396,7237,0.469,,,,3396,7237,0.469,0.469,2315,3087,0.75,93,234,5949,839,45,29,,2132,9107,1974
875,Byron Beck,53,,480,107,246,0.435,,,,107,246,0.435,0.435,36,44,0.818,45,51,96,33,15,1,,59,250,1976
876,Corey Beck,88,14,951,93,206,0.451,3,5,0.6,90,201,0.448,0.459,52,76,0.684,36,89,125,123,43,9,87,134,241,1998
877,Arthur Becker,,1972,,,,,,,,,,,,,,,,,,,,,,,,
878,Moe Becker,,1946,,,,,,,,,,,,,,,,,,,,,,,,
879,Ernie Beck,371,,7054,929,2425,0.383,,,,929,2425,0.383,0.383,467,613,0.762,,,1191,669,,,,667,2325,1960
880,Bob Bedell,,1970,,,,,,,,,,,,,,,,,,,,,,,,
881,William Bedford,238,30,2514,405,974,0.416,7,22,0.318,398,952,0.418,0.419,147,243,0.605,201,372,573,109,37,126,173,358,964,1992
882,Hank Beenders,,1948,,,,,,,,,,,,,,,,,,,,,,,,
883,Ron Behagen,388,,9131,1594,3750,0.425,0,0,,1594,3750,0.425,0.425,789,1047,0.754,888,1824,2712,624,290,160,189,1293,3977,1979
884,Elmer Behnke,4,,55,6,22,0.273,,,,6,22,0.273,0.273,4,7,0.571,,,17,4,,,,13,16,1951
