pid,pname,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
686,Walt Hazzard,1965-66,23,LAL,NBA,SG,80,2198,14.9,0.492,,0.256,,,,24.6,,,,,,2.8,1.7,4.5,0.099,,,,,
686,Walt Hazzard,1966-67,24,LAL,NBA,PG,79,1642,13.8,0.466,,0.251,,,,25.1,,,,,,0.7,1.5,2.2,0.064,,,,,
686,Walt Hazzard,1967-68,25,SEA,NBA,PG,79,2666,19.4,0.497,,0.333,,,,27.2,,,,,,3.9,1.4,5.3,0.096,,,,,
686,Walt Hazzard,1968-69,26,ATL,NBA,PG,80,2420,12.6,0.45,,0.338,,,,25.4,,,,,,0.3,2.2,2.5,0.05,,,,,
686,Walt Hazzard,1969-70,27,ATL,NBA,PG,82,2757,15.7,0.522,,0.313,,,,25.9,,,,,,3.5,1.5,5,0.088,,,,,
686,Walt Hazzard,1970-71,28,ATL,NBA,PG,82,2877,15.5,0.515,,0.369,,,4.7,24.3,,,,,,4.2,1.2,5.4,0.09,,,,,
686,Walt Hazzard,1971-72,29,BUF,NBA,PG,72,2389,15.9,0.503,,0.304,,,4.3,25.3,,,,,,2.7,0.6,3.3,0.067,,,,,
686,Walt Hazzard,1972-73,30,TOT,NBA,PG,55,763,11.5,0.464,,0.223,,,5.3,21.2,,,,,,0.2,0.9,1.1,0.07,,,,,
686,Walt Hazzard,1972-73,30,BUF,NBA,PG,9,134,8.7,0.423,,0.1,,,3.5,17.9,,,,,,-0.1,0,-0.1,-0.036,,,,,
686,Walt Hazzard,1972-73,30,GSW,NBA,PG,46,629,12.1,0.476,,0.26,,,5.6,22,,,,,,0.3,0.9,1.2,0.092,,,,,
686,Walt Hazzard,1973-74,31,SEA,NBA,PG,49,571,12.6,0.465,,0.25,2.9,7,4.8,27.6,2,0.5,,,,0.2,0.4,0.6,0.051,,-1.5,-1.7,-3.2,-0.2
687,Mahmoud Abdul-Rauf,1990-91,21,DEN,NBA,PG,67,1505,12.2,0.448,0.099,0.097,1.9,6,3.8,19.2,1.5,0.1,9.5,27.2,,-0.7,-0.3,-1,-0.031,,-1.7,-4.4,-6.1,-1.6
687,Mahmoud Abdul-Rauf,1991-92,22,DEN,NBA,PG,81,1538,12.6,0.469,0.111,0.128,1.5,6.8,4,21,1.4,0.2,11.6,26.7,,-0.2,0.8,0.6,0.018,,-1.7,-3.5,-5.2,-1.3
687,Mahmoud Abdul-Rauf,1992-93,23,DEN,NBA,PG,81,2710,15.6,0.515,0.14,0.165,2,6.8,4.4,20.8,1.5,0.2,11,25.5,,3,2.2,5.1,0.091,,1.1,-2.1,-1,0.7
687,Mahmoud Abdul-Rauf,1993-94,24,DEN,NBA,PG,80,2617,16.7,0.521,0.104,0.179,1.2,5.8,3.6,24.1,1.6,0.2,9.9,24.9,,4.4,2.4,6.8,0.125,,1.6,-2.1,-0.6,0.9
687,Mahmoud Abdul-Rauf,1994-95,25,DEN,NBA,PG,73,2082,17.8,0.543,0.214,0.155,1.9,5.9,3.9,23,1.9,0.3,10,25.8,,3.8,1.3,5,0.115,,2.2,-2.8,-0.6,0.7
687,Mahmoud Abdul-Rauf,1995-96,26,DEN,NBA,PG,57,2029,18.6,0.535,0.324,0.164,1.5,6.4,3.9,34.7,1.6,0.1,10.1,25.1,,4.4,1.1,5.5,0.131,,4.3,-3.1,1.1,1.6
687,Mahmoud Abdul-Rauf,1996-97,27,SAC,NBA,PG,75,2131,13.2,0.524,0.266,0.147,0.9,5.9,3.3,15.8,1.4,0.2,10.8,23.2,,2,0.7,2.7,0.06,,-0.2,-3.4,-3.5,-0.8
687,Mahmoud Abdul-Rauf,1997-98,28,SAC,NBA,PG,31,530,10.5,0.405,0.114,0.059,1.2,6.7,3.9,19.7,1.6,0.1,6.4,25.1,,-0.5,0.2,-0.3,-0.025,,-3.4,-3.7,-7.1,-0.7
687,Mahmoud Abdul-Rauf,2000-01,31,VAN,NBA,PG,41,486,16.7,0.514,0.057,0.118,1.2,4.7,2.9,32.7,1,0.1,9.1,26.8,,0.7,0,0.7,0.07,,0.8,-5.3,-4.5,-0.3
688,Tariq Abdul-Wahad,1997-98,23,SAC,NBA,SG,59,959,10.1,0.456,0.053,0.35,5,8.6,6.7,8.9,1.9,0.9,13.6,22.1,,-0.8,0.6,-0.2,-0.008,,-4.2,-1.7,-5.9,-0.9
688,Tariq Abdul-Wahad,1998-99,24,SAC,NBA,SG,49,1205,11.8,0.486,0.052,0.334,6.3,9.9,8.1,6.5,2.1,0.8,13,19,,0.5,0.9,1.4,0.058,,-2.4,-0.4,-2.8,-0.2
688,Tariq Abdul-Wahad,1999-00,25,TOT,NBA,SG,61,1578,13.6,0.477,0.036,0.299,7,13.1,10,10,1.8,1.2,12.7,22.5,,0.4,1.8,2.2,0.068,,-1.6,0.1,-1.5,0.2
688,Tariq Abdul-Wahad,1999-00,25,ORL,NBA,SG,46,1205,14.4,0.484,0.041,0.293,7,14.6,10.8,9.7,2.2,0.9,13,23.3,,0.4,1.6,2,0.082,,-1.3,0.4,-0.8,0.4
688,Tariq Abdul-Wahad,1999-00,25,DEN,NBA,SG,15,373,10.8,0.448,0.015,0.321,6.9,8.2,7.6,11,0.8,2.2,11.3,19.7,,0,0.2,0.2,0.023,,-2.8,-1,-3.8,-0.2
688,Tariq Abdul-Wahad,2000-01,26,DEN,NBA,SG,29,420,5.8,0.438,0.09,0.324,3.6,11.8,7.6,8.1,1.7,2.1,21.1,17.1,,-0.7,0.3,-0.4,-0.049,,-5.9,0,-5.9,-0.4
688,Tariq Abdul-Wahad,2001-02,27,TOT,NBA,SG,24,441,9.8,0.418,0.014,0.224,10.1,11.6,10.8,8.8,2.4,1.7,14.3,19.1,,-0.3,0.3,0,-0.003,,-3.5,0.3,-3.2,-0.1
688,Tariq Abdul-Wahad,2001-02,27,DEN,NBA,SG,20,417,10.3,0.424,0.014,0.221,10.2,11.2,10.7,8.7,2.3,1.6,13.1,19.7,,-0.2,0.3,0,0.005,,-3.2,0,-3.2,-0.1
688,Tariq Abdul-Wahad,2001-02,27,DAL,NBA,SG,4,24,0.3,0,0,0.5,9.4,18.2,13.9,10.4,4.3,3,55.1,10.2,,-0.1,0,-0.1,-0.128,,-9.1,6.1,-3,0
688,Tariq Abdul-Wahad,2002-03,28,DAL,NBA,SG,14,204,12.4,0.47,0.017,0.103,7.6,14,10.8,15.4,1.5,1.1,10.3,15,,0.2,0.2,0.4,0.104,,-1.2,0.7,-0.5,0.1
689,Zaid Abdul-Aziz,1968-69,22,TOT,NBA,C,49,945,12.3,0.407,,0.29,,,,5.2,,,,,,-1.1,0.8,-0.3,-0.016,,,,,
689,Zaid Abdul-Aziz,1968-69,22,CIN,NBA,,20,108,8.5,0.412,,0.163,,,,5.1,,,,,,-0.1,0,-0.1,-0.038,,,,,
689,Zaid Abdul-Aziz,1968-69,22,MIL,NBA,C,29,837,12.8,0.406,,0.305,,,,5.3,,,,,,-1,0.8,-0.2,-0.013,,,,,
689,Zaid Abdul-Aziz,1969-70,23,MIL,NBA,PF,80,1637,12.4,0.473,,0.339,,,,4.5,,,,,,0,2,2,0.059,,,,,
689,Zaid Abdul-Aziz,1970-71,24,SEA,NBA,C,61,1276,16.1,0.489,,0.315,,,16.8,4.6,,,,,,1,0.8,1.8,0.067,,,,,
689,Zaid Abdul-Aziz,1971-72,25,SEA,NBA,C,58,1780,15.9,0.472,,0.285,,,17.5,10,,,,,,0.3,1.6,1.9,0.052,,,,,
689,Zaid Abdul-Aziz,1972-73,26,HOU,NBA,C,48,900,14.5,0.467,,0.432,,,15.8,7.4,,,,,,0.2,0.8,1,0.051,,,,,
689,Zaid Abdul-Aziz,1973-74,27,HOU,NBA,C,79,2459,15.9,0.516,,0.328,11.4,28.6,20.1,8.9,1.5,2.3,,,,3.3,3.2,6.5,0.126,,-0.7,1.7,1,1.8
689,Zaid Abdul-Aziz,1974-75,28,HOU,NBA,C,65,1450,17.1,0.501,,0.377,11.8,25.8,18.8,8.2,1.2,2.8,,,,1.9,1.8,3.7,0.124,,-1.1,0.2,-0.9,0.4
689,Zaid Abdul-Aziz,1975-76,29,SEA,NBA,C,27,223,16.4,0.49,,0.387,13.5,21.8,17.6,9.7,1.6,3.6,,,,0.2,0.3,0.6,0.119,,-1.1,1.1,0,0.1
689,Zaid Abdul-Aziz,1976-77,30,BUF,NBA,C,22,195,16.3,0.447,,0.581,21.1,25.5,23.3,5,0.7,2.3,,,,0.1,0.2,0.3,0.078,,-2.4,-2.7,-5.1,-0.2
689,Zaid Abdul-Aziz,1977-78,31,TOT,NBA,PF-C,16,158,11.4,0.449,,0.383,12.4,20.9,16.6,8.5,0.9,1,16.6,21.1,,0,0.1,0.1,0.033,,-2.6,-1.7,-4.3,-0.1
689,Zaid Abdul-Aziz,1977-78,31,BOS,NBA,C,2,24,11.5,0.279,,0.231,26,37.3,31.8,16.5,1.9,2.1,17.3,28,,-0.1,0.1,0,-0.062,,-5.2,1.4,-3.7,0
689,Zaid Abdul-Aziz,1977-78,31,HOU,NBA,PF,14,134,11.4,0.493,,0.426,10,17.9,13.8,7,0.7,0.8,16.5,19.9,,0.1,0,0.1,0.05,,-2.1,-2.3,-4.4,-0.1
690,Shareef Abdur-Rahim,1996-97,20,VAN,NBA,PF,80,2802,17.4,0.518,0.022,0.428,8.8,14.2,11.5,12.1,1.5,2.2,13.5,27.6,,1.7,1.2,2.9,0.049,,-0.8,-1.2,-2,0
690,Shareef Abdur-Rahim,1997-98,21,VAN,NBA,SF,82,2950,21.1,0.562,0.038,0.475,8.9,13.8,11.3,13.5,1.6,1.8,13.6,28.4,,6.3,0.6,6.9,0.113,,2.6,-1.4,1.2,2.3
690,Shareef Abdur-Rahim,1998-99,22,VAN,NBA,SF,50,2021,20.7,0.53,0.04,0.492,6.5,15.4,10.9,17.6,1.8,2,14.6,28.9,,3.7,0.9,4.6,0.108,,1.9,-0.3,1.7,1.8
690,Shareef Abdur-Rahim,1999-00,23,VAN,NBA,SF,82,3223,20.2,0.547,0.075,0.431,8,22.7,15.3,15.5,1.5,1.9,14.1,25,,6.2,2.6,8.8,0.132,,1.8,0.5,2.3,3.5
690,Shareef Abdur-Rahim,2000-01,24,VAN,NBA,SF,81,3241,19.1,0.549,0.05,0.415,6.2,19.6,13,14.3,1.5,1.6,13.2,24.6,,5.6,2.9,8.5,0.126,,1.3,0.9,2.2,3.5
690,Shareef Abdur-Rahim,2001-02,25,ATL,NBA,PF,77,2980,19.8,0.536,0.054,0.403,7.6,19.2,13.3,15.1,1.7,2,14.1,27,,4.1,3.1,7.2,0.116,,1.2,0.8,2,3
690,Shareef Abdur-Rahim,2002-03,26,ATL,NBA,PF,81,3087,19.9,0.566,0.051,0.457,6.7,17.8,12.5,14.7,1.5,0.9,13,24.2,,7.4,2.3,9.7,0.151,,2.1,-0.4,1.7,2.8
690,Shareef Abdur-Rahim,2003-04,27,TOT,NBA,PF,85,2684,19.9,0.557,0.032,0.407,8.2,19,13.6,12.3,1.4,1,12.9,24.4,,6.1,2,8.1,0.145,,1.3,-1,0.3,1.6
690,Shareef Abdur-Rahim,2003-04,27,ATL,NBA,PF,53,1956,21.2,0.568,0.029,0.423,8.2,20.3,14.3,12.6,1.2,0.7,12.3,24.8,,5.3,1.3,6.6,0.163,,2.1,-1.1,1,1.5
690,Shareef Abdur-Rahim,2003-04,27,POR,NBA,PF,32,728,16.5,0.522,0.042,0.36,7.9,15.5,11.8,11.5,1.8,1.8,14.8,23.3,,0.9,0.6,1.5,0.098,,-0.9,-0.5,-1.4,0.1
690,Shareef Abdur-Rahim,2004-05,28,POR,NBA,PF,54,1867,18.7,0.581,0.058,0.379,7.9,16,12.1,10.7,1.4,1,13,22.1,,3.9,1.5,5.4,0.139,,1.4,-0.5,0.8,1.3
690,Shareef Abdur-Rahim,2005-06,29,SAC,NBA,PF,72,1961,17.2,0.588,0.035,0.44,6.4,14.8,10.6,13.2,1.3,1.6,12.5,20.1,,4,2.2,6.2,0.152,,0.4,0.4,0.9,1.4
690,Shareef Abdur-Rahim,2006-07,30,SAC,NBA,C,80,2015,13.1,0.524,0.031,0.358,7,16.4,11.6,9.2,1.3,1.5,13.3,19.5,,1.1,1.7,2.8,0.067,,-2.1,0,-2.1,-0.1
690,Shareef Abdur-Rahim,2007-08,31,SAC,NBA,PF,6,51,5.5,0.317,0,0.286,14.2,9.1,11.6,11.1,1,0,6,14.7,,0,0,0,-0.005,,-3.6,-2.1,-5.7,0
691,Tom Abernethy,1976-77,22,LAL,NBA,SF,70,1378,12.7,0.538,,0.384,8.5,12.9,10.8,8.9,1.6,0.4,,,,1.8,1.3,3.1,0.11,,-0.7,0.3,-0.4,0.5
691,Tom Abernethy,1977-78,23,LAL,NBA,SF,73,1317,15.6,0.544,,0.275,8.5,12,10.3,9.7,1.9,0.8,9.9,14.9,,2.9,1.3,4.1,0.15,,1.3,0.3,1.5,1.2
691,Tom Abernethy,1978-79,24,GSW,NBA,PF,70,1219,13.6,0.55,,0.275,6.5,12.6,9.5,8.4,1.5,0.6,7.7,13.8,,2.3,1.3,3.7,0.144,,0.1,0.4,0.5,0.8
691,Tom Abernethy,1979-80,25,GSW,NBA,PF,67,1222,11,0.511,0.003,0.258,5.4,12,8.6,9.3,1.4,0.6,9.9,13.3,,1.2,0.8,2,0.08,,-1.5,-0.1,-1.6,0.1
691,Tom Abernethy,1980-81,26,TOT,NBA,SF,39,298,8,0.459,0.017,0.373,7.1,10.6,8.8,8,1.1,0.6,10.4,10.3,,0.2,0.2,0.4,0.062,,-2.6,-0.7,-3.2,-0.1
691,Tom Abernethy,1980-81,26,GSW,NBA,SF,10,39,3.2,0.463,0,1,2.8,20.2,11.4,2.9,1.2,0,31.6,6.4,,0,0,0,-0.004,,-6,-0.2,-6.2,0
691,Tom Abernethy,1980-81,26,IND,NBA,SF,29,259,8.7,0.458,0.018,0.339,7.8,9.1,8.4,8.8,1.1,0.7,8.5,10.9,,0.2,0.2,0.4,0.072,,-2,-0.8,-2.8,-0.1
692,Forest Able,1956-57,24,SYR,NBA,,1,1,-41.1,0,,0,,,,,,,,,,0,0,0,-2.062,,,,,
694,Alex Acker,2005-06,23,DET,NBA,SG,5,35,-2.4,0.281,0.313,0,3.4,13.7,8.5,17.9,1.6,0,20,27.2,,-0.2,0,-0.2,-0.23,,-10.4,-1.9,-12.3,-0.1
694,Alex Acker,2008-09,26,TOT,NBA,SG,25,199,10.4,0.448,0.263,0.132,4.5,9.6,7,10.2,1.3,1.5,8,20.1,,-0.1,0.1,0,-0.011,,-3.6,-2.4,-6,-0.2
694,Alex Acker,2008-09,26,DET,NBA,SG,7,20,16,0.379,0.364,0.182,0,12,5.9,9.1,5.5,3.9,0,28.3,,0,0,0,0.009,,-3.2,1,-2.3,0
694,Alex Acker,2008-09,26,LAC,NBA,SG,18,179,9.8,0.46,0.246,0.123,5,9.3,7.1,10.3,0.9,1.2,9.3,19.2,,-0.1,0,0,-0.013,,-3.6,-2.8,-6.4,-0.2
695,Don Ackerman,1953-54,23,NYK,NBA,PG,28,220,1,0.285,,0.444,,,,,,,,,,-0.7,0.1,-0.6,-0.123,,,,,
696,Mark Acres,1987-88,25,BOS,NBA,C,79,1151,9.3,0.57,0,0.547,11.6,15.9,13.9,4.5,1.2,1.3,17.7,11.4,,1.1,1,2.2,0.09,,-1,0,-1,0.3
696,Mark Acres,1988-89,26,BOS,NBA,C,62,632,8.2,0.507,0.009,0.421,10.9,15.6,13.3,3.7,1.5,0.6,14.5,10.4,,0.4,0.5,0.9,0.066,,-2.1,-0.4,-2.5,-0.1
696,Mark Acres,1989-90,27,ORL,NBA,C,80,1691,8.3,0.536,0.014,0.421,9.3,17.8,13.4,5,1,0.8,17.2,9.4,,1.1,0.6,1.6,0.047,,-2.2,0.2,-2,0
696,Mark Acres,1990-91,28,ORL,NBA,C,68,1313,9.2,0.551,0.014,0.472,11.3,18.7,14.9,2.5,0.9,1.1,14,9.3,,1.4,1.1,2.5,0.09,,-2.1,0.3,-1.8,0.1
696,Mark Acres,1991-92,29,ORL,NBA,C,68,926,10.1,0.576,0.02,0.444,11.4,19.2,15.2,3.2,1.3,1,15.5,9.6,,1.1,0.8,1.9,0.097,,-2.3,0.1,-2.2,-0.1
696,Mark Acres,1992-93,30,TOT,NBA,C,18,269,8.9,0.571,0.041,0.327,10.8,17.4,14,2.5,0.5,1.4,18.8,11,,0.1,0.2,0.3,0.056,,-3.5,-1.3,-4.9,-0.2
696,Mark Acres,1992-93,30,HOU,NBA,C,6,23,-0.6,0.304,0.222,0.222,10.5,18.6,14.8,0,0,0,16.8,22.8,,-0.1,0,-0.1,-0.165,,-12.6,-7.3,-19.9,-0.1
696,Mark Acres,1992-93,30,WSB,NBA,C,12,246,9.8,0.628,0,0.35,10.8,17.3,14,2.8,0.6,1.5,19.2,9.9,,0.2,0.1,0.4,0.077,,-2.7,-0.8,-3.5,-0.1
697,Bud Acton,1967-68,26,SDR,NBA,SF,23,195,9.5,0.444,,0.392,,,,7.5,,,,,,-0.1,0.2,0.1,0.021,,,,,
698,Alvan Adams,1975-76,21,PHO,NBA,C,80,2656,21.7,0.507,,0.265,8.9,20.7,14.9,27.2,2.1,2.4,,,,3.3,3.9,7.2,0.13,,4.3,2.4,6.7,5.8
698,Alvan Adams,1976-77,22,PHO,NBA,C,72,2278,20.2,0.519,,0.303,8.5,22.3,15.4,22.3,1.9,2.1,,,,2.3,4,6.3,0.134,,3.1,2.6,5.7,4.4
698,Alvan Adams,1977-78,23,PHO,NBA,C,70,1914,17.7,0.528,,0.327,8.4,22.2,15.2,16.4,1.9,1.7,18.6,24.5,,1.5,3.4,4.9,0.123,,0,1.8,1.8,1.9
698,Alvan Adams,1978-79,24,PHO,NBA,C,77,2364,20.4,0.57,,0.269,10.5,22.4,16.6,20.8,2.1,1.4,18.9,24.1,,3.9,3.7,7.6,0.154,,2.5,2.3,4.8,4.1
698,Alvan Adams,1979-80,25,PHO,NBA,C,75,2168,19.2,0.571,0.002,0.27,8.2,22.4,15.4,21.6,2.3,1.4,18.2,21.9,,3.1,3.9,7,0.155,,1.6,2.8,4.4,3.5
698,Alvan Adams,1980-81,26,PHO,NBA,C,75,2054,20.3,0.567,0,0.298,8.6,20.5,14.7,24.5,2.4,1.9,18.7,23,,3.3,4.5,7.7,0.18,,2,3.3,5.3,3.8
698,Alvan Adams,1981-82,27,PHO,NBA,C,79,2393,18.6,0.529,0.001,0.227,6.6,20.2,13.6,22.1,2.3,1.9,14.8,22.8,,2.5,4.7,7.2,0.144,,0.9,2.9,3.7,3.5
698,Alvan Adams,1982-83,28,PHO,NBA,C,80,2447,16.8,0.527,0.003,0.221,7.6,16.7,12.4,21.8,2.2,1.7,18.4,22,,2,4.5,6.5,0.128,,0.6,2.7,3.2,3.2
698,Alvan Adams,1983-84,29,PHO,NBA,C,70,1452,16.6,0.513,0.007,0.275,9.5,16.3,12.9,20.3,2.4,1.2,15.2,21.7,,1.5,1.8,3.3,0.109,,0.7,1.3,2,1.5
698,Alvan Adams,1984-85,30,PHO,NBA,PF,82,2136,19.8,0.578,0,0.309,8.2,18.1,13.3,21.8,2.5,1.3,15.9,23.6,,3.5,3.3,6.8,0.152,,2.3,2.1,4.4,3.5
698,Alvan Adams,1985-86,31,PHO,NBA,C,78,2005,15.3,0.547,0.003,0.299,8.9,18.1,13.7,22.5,2.4,1.3,21.1,19.4,,1.2,2.7,3.9,0.094,,0.1,2.3,2.4,2.2
698,Alvan Adams,1986-87,32,PHO,NBA,C,68,1690,14.6,0.546,0.002,0.275,6.2,16.1,11.2,18.4,1.7,1.3,16.7,20,,1.2,1.6,2.8,0.079,,-0.4,0.7,0.3,1
698,Alvan Adams,1987-88,33,PHO,NBA,C,82,1646,13.1,0.543,0.004,0.253,8,17,12.5,14.9,2.4,1.4,19.9,17.4,,0.6,1.6,2.2,0.064,,-1.2,1.5,0.3,1
699,Don Adams,1970-71,23,SDR,NBA,SF,82,2374,10.8,0.446,,0.222,,,10.7,9.9,,,,,,-0.9,3.8,2.9,0.059,,,,,
699,Don Adams,1971-72,24,TOT,NBA,SF,73,2071,11.5,0.452,,0.345,,,11.8,9.2,,,,,,-0.7,1.3,0.7,0.015,,,,,
699,Don Adams,1971-72,24,HOU,NBA,SF,3,41,4.5,0.327,,0.105,,,8.8,9.6,,,,,,-0.2,0.1,-0.1,-0.116,,,,,
699,Don Adams,1971-72,24,ATL,NBA,SF,70,2030,11.6,0.455,,0.35,,,11.9,9.2,,,,,,-0.5,1.3,0.8,0.018,,,,,
699,Don Adams,1972-73,25,TOT,NBA,SF,74,1874,10.6,0.445,,0.271,,,11.4,7.9,,,,,,-0.6,1.5,0.9,0.024,,,,,
699,Don Adams,1972-73,25,ATL,NBA,SF,4,76,3.9,0.277,,0.211,,,13.8,7.9,,,,,,-0.4,0.1,-0.3,-0.219,,,,,
699,Don Adams,1972-73,25,DET,NBA,SF,70,1798,10.9,0.454,,0.275,,,11.3,7.9,,,,,,-0.2,1.5,1.3,0.034,,,,,
699,Don Adams,1973-74,26,DET,NBA,SF,74,2298,10.9,0.457,,0.271,6,14.1,10,8.3,2.2,0.3,,,,0.1,3.5,3.6,0.076,,-2.6,1.5,-1.1,0.5
699,Don Adams,1974-75,27,DET,NBA,SF,51,1376,8.4,0.428,,0.248,5.1,14.3,9.7,7.3,2.4,0.8,,,,-0.8,1.3,0.5,0.017,,-4,1.3,-2.7,-0.2
699,Don Adams,1975-76,28,BUF,NBA,SF,56,704,9.1,0.446,,0.335,5.8,15.4,10.8,13.2,1.9,0.5,,,,-0.5,0.8,0.3,0.023,,-3.8,0.5,-3.3,-0.2
699,Don Adams,1976-77,29,BUF,NBA,SF,77,1710,11.7,0.466,,0.329,7.6,14.3,10.9,12.1,1.9,0.5,,,,0.2,1.4,1.6,0.046,,-2.1,0.4,-1.7,0.1
701,Hassan Adams,2006-07,22,NJN,NBA,SG,61,495,13,0.577,0.007,0.267,8.4,9.9,9.2,4.5,1.8,0.6,12.7,16.3,,0.5,0.5,1,0.095,,-2.4,-1.2,-3.6,-0.2
701,Hassan Adams,2008-09,24,TOR,NBA,SG,12,52,0.4,0.352,0,0.462,2.3,13.4,7.9,2.8,1,1.5,20.4,17.4,,-0.2,0,-0.2,-0.144,,-10.6,-1.3,-12,-0.1
702,Michael Adams,1985-86,23,SAC,NBA,PG,18,139,8,0.406,0.068,0.273,1.6,3.2,2.4,20.3,3,0.4,18.2,17.5,,-0.2,0.1,-0.1,-0.028,,-5.2,-1.9,-7.1,-0.2
702,Michael Adams,1986-87,24,WSB,NBA,PG,63,1303,14.3,0.506,0.26,0.316,3,7,5,25.7,3.1,0.3,15.3,16.3,,1.2,1.5,2.7,0.099,,0.6,-0.1,0.4,0.8
702,Michael Adams,1987-88,25,DEN,NBA,PG,82,2778,15.6,0.56,0.409,0.215,1.5,7.2,4.2,22.5,2.8,0.3,12.4,16.2,,4.4,3.2,7.5,0.13,,2.3,0,2.2,3
702,Michael Adams,1988-89,26,DEN,NBA,PG,77,2787,17.5,0.567,0.431,0.363,2.5,8.3,5.2,22.2,2.7,0.2,12.5,19.7,,5.4,2.9,8.3,0.143,,3.8,-0.6,3.2,3.7
702,Michael Adams,1989-90,27,DEN,NBA,PG,79,2690,15.4,0.542,0.437,0.317,1.8,7.3,4.4,23.3,2,0.1,11.1,18.5,,4.4,2.5,6.9,0.124,,2.7,-0.9,1.7,2.5
702,Michael Adams,1990-91,28,DEN,NBA,PG,66,2346,22.3,0.53,0.397,0.372,2.1,8.8,5.2,39.4,2.6,0.1,12.7,28.5,,5.8,0.4,6.3,0.128,,7.1,-2.7,4.4,3.8
702,Michael Adams,1991-92,29,WSB,NBA,PG,78,2795,17.1,0.506,0.313,0.292,2.2,10.1,6.1,31.5,2.5,0.2,13.2,24.2,,2.6,2.6,5.3,0.09,,2.5,-0.8,1.7,2.6
702,Michael Adams,1992-93,30,WSB,NBA,PG,70,2499,15.6,0.543,0.255,0.333,2.3,8.6,5.4,30.6,2,0.1,15.5,19.2,,3.3,1.2,4.6,0.088,,1.6,-1.6,-0.1,1.2
702,Michael Adams,1993-94,31,WSB,NBA,PG,70,2337,14.2,0.52,0.274,0.387,1.8,7.4,4.6,29.8,2.1,0.2,17,18.1,,2.9,0.2,3.1,0.063,,0.9,-2.5,-1.6,0.2
702,Michael Adams,1994-95,32,CHH,NBA,PG,29,443,17.7,0.583,0.547,0.203,1.7,5.9,3.9,34.6,2.7,0.2,13.9,19.6,,1.1,0.5,1.6,0.169,,3.1,-2.6,0.5,0.3
702,Michael Adams,1995-96,33,CHH,NBA,PG,21,329,16.1,0.579,0.494,0.422,1.8,6.4,4.1,30.4,3.3,0.9,20.3,17,,0.6,0.2,0.8,0.117,,1.2,-1.9,-0.8,0.1
703,Rafael Addison,1986-87,22,PHO,NBA,SF,62,711,11.9,0.5,0.151,0.193,6.6,10.1,8.4,9.1,1.8,0.6,13.1,23.6,,-0.1,0.5,0.4,0.024,,-2.1,-2.4,-4.4,-0.4
