,pid,pname,ppm,rpm,apm,MP,dist
300,525,Pablo Prigioni,7.4491646778,3.87494033413,6.01431980907,4190,67.6717318229
298,523,A.J. Price,13.9546958514,3.45431407483,5.19521506745,3929,63.4362936576
287,503,Elfrid Payton,11.5809329595,4.79021157278,7.45144022432,3923,72.5118641237
242,407,Eric Maynor,10.5431211499,3.21560574949,7.02258726899,3896,76.5396124008
100,160,Matthew Dellavedova,9.64535335232,3.3828630598,5.71265855553,3863,66.3133062838
235,397,Shelvin Mack,12.7465512578,3.82688666486,6.45604544225,3697,69.2199248372
218,370,Shane Larkin,9.94680851064,3.53191489362,5.21276595745,3384,61.9261574937
325,563,Alexey Shved,14.84683583,3.90706206053,5.06267196576,3271,60.9390092549
318,554,Dennis Schroder,16.7940995698,4.11555009219,7.19114935464,3254,78.1593063939
328,570,Donald Sloan,11.1812037335,4.36820083682,6.03669134213,3107,62.6605783521
234,392,John Lucas III,14.1358024691,2.92592592593,4.45679012346,2916,62.8790612884
237,401,Kendall Marshall,9.2528616025,2.97190426639,9.37773152966,2883,97.6880139267
245,412,Ray McCallum,11.8647493199,4.0575204042,4.74310143801,2573,55.3956446019
