,pid,pname,ppm,rpm,apm,MP,dist
72,108,Michael Carter-Williams,16.0570386337,6.17211076107,6.85259492621,6031,34.7776734336
62,92,Trey Burke,15.433076384,3.22284512964,5.36089698669,5708,21.8977423948
308,539,Brian Roberts,14.3644177052,2.86978942845,5.05113880533,4654,25.6289099482
206,347,Cory Joseph,12.4855967078,4.21399176955,4.51851851852,4374,30.7470928807
330,574,Ish Smith,12.1729026261,4.54287706251,7.40413664885,4303,46.6119642746
300,525,Pablo Prigioni,7.4491646778,3.87494033413,6.01431980907,4190,58.3013337996
298,523,A.J. Price,13.9546958514,3.45431407483,5.19521506745,3929,26.422063614
287,503,Elfrid Payton,11.5809329595,4.79021157278,7.45144022432,3923,49.1272063057
242,407,Eric Maynor,10.5431211499,3.21560574949,7.02258726899,3896,50.4366717232
100,160,Matthew Dellavedova,9.64535335232,3.3828630598,5.71265855553,3863,47.6003696139
235,397,Shelvin Mack,12.7465512578,3.82688666486,6.45604544225,3697,37.8747770203
218,370,Shane Larkin,9.94680851064,3.53191489362,5.21276595745,3384,44.5345618957
325,563,Alexey Shved,14.84683583,3.90706206053,5.06267196576,3271,21.3671350721
318,554,Dennis Schroder,16.7940995698,4.11555009219,7.19114935464,3254,32.9620835145
328,570,Donald Sloan,11.1812037335,4.36820083682,6.03669134213,3107,41.7196462225
234,392,John Lucas III,14.1358024691,2.92592592593,4.45679012346,2916,24.9005752884
237,401,Kendall Marshall,9.2528616025,2.97190426639,9.37773152966,2883,71.9600150195
245,412,Ray McCallum,11.8647493199,4.0575204042,4.74310143801,2573,34.0934517471
