,pid,pname,ppm,rpm,apm,MP,dist
247,419,JaVale McGee,15.3387765356,10.1158145962,0.624042205753,7961,62.5352688828
162,268,Tobias Harris,16.7387932168,7.50098593401,1.87406336269,7607,37.1635310511
208,351,Enes Kanter,17.66798743,11.0965978959,0.959147424512,7319,64.9526501347
175,283,Jordan Hill,15.1389736477,11.2843273232,1.49292649098,7210,65.830974628
157,253,Tyler Hansbrough,14.3426895685,9.01382488479,0.904901550063,7161,55.9312364212
42,65,DeJuan Blair,14.6235644407,10.9893662271,1.78136962994,7053,63.2992285041
363,627,Jonas Valanciunas,15.219123506,11.192563081,0.908366533865,6777,67.9315406357
288,505,Nikola Pekovic,18.1761565836,9.64590747331,1.06227758007,6744,54.533790134
336,583,Tiago Splitter,14.8414489311,9.39014251781,2.2393111639,6736,50.1602387498
390,673,Brandan Wright,15.5906452148,8.16851882568,1.00912257422,6029,48.4877111821
341,593,Jared Sullinger,15.9736339983,11.0091934085,2.56652211622,5765,58.8061450759
397,684,Tyler Zeller,14.1597222222,8.91666666667,1.81944444444,5184,50.4868075471
170,276,John Henson,14.9355888094,9.91541964867,1.90500975927,4611,54.9571115865
293,513,Mason Plumlee,14.141101502,10.0937642239,2.24487938097,4394,56.2006272114
204,343,Terrence Jones,15.5242581253,8.62270372115,1.51766368347,4246,47.7987681664
276,484,Kelly Olynyk,16.6358764991,8.26741515693,2.77417708599,3919,37.311696402
302,529,Anthony Randolph,16.7675084613,10.1036188493,1.75266857589,3841,54.6122936288
320,556,Mike Scott,17.5562178271,6.96396640477,2.04822541317,3691,31.9875734176
270,469,Andrew Nicholson,14.9194805195,7.53246753247,1.07012987013,3465,46.0802594159
267,457,Byron Mullens,14.604759141,8.25304701103,1.59837492745,3446,46.9027818893
226,382,Jon Leuer,14.414039649,8.90347741306,1.79005524862,3077,50.0175384408
3,6,Alexis Ajinca,14.3560528993,10.6205493388,1.42828077314,2949,62.8100326923
106,167,Ike Diogu,17.3624329159,8.87441860465,0.888729874776,2795,51.3069350097
258,440,Nikola Mirotic,17.2560885609,8.79409594096,2.09889298893,2710,43.4356249836
380,654,Hassan Whiteside,16.2884310618,14.4770206022,0.299524564184,2524,92.6477870193
