,pid,pname,ppm,rpm,apm,MP
184,185,Melvin Ely,11.9420482931,7.28393005828,1.56469608659,6005
128,129,Daequan Cook,12.6988152845,4.22292674787,1.45970298682,5993
420,421,Ben McLemore,12.8091032609,3.5339673913,1.71807065217,5888
288,289,Ryan Hollins,11.2855927879,6.65011056302,0.906276577649,5879
127,128,Brian Cook,14.7339352098,7.10568242167,1.60594795539,5649
472,473,Steve Novak,13.8471405665,3.75841795831,0.846606092998,5613
255,256,Maurice Harkless,10.8334243583,5.69524849809,1.30420535227,5493
667,668,Shawne Williams,11.8636363636,6.33755588674,1.47540983607,5368
58,59,Patrick Beverley,11.8255033557,4.51006711409,3.89932885906,5364
536,537,Austin Rivers,12.2460959548,3.21053621825,3.40018814675,5315
514,515,Quincy Pondexter,10.4672748909,4.04839349464,1.64220547402,5042
610,611,Hollis Thompson,11.3498262114,4.51932120221,1.56041709262,4891
445,446,E'Twaun Moore,12.0402600126,3.45732858042,3.28370727616,4769
624,625,Ekpe Udoh,8.45574057844,6.78352322524,1.41191936897,4564
168,169,Chris Douglas-Roberts,12.9093814198,3.87856653732,2.08719470441,4381
602,603,Garrett Temple,9.91183937226,3.82183244865,3.2070159243,4333
239,240,Donte Greene,13.0255928622,5.07161305471,1.54684198169,4259
153,154,Austin Daye,13.2604065828,6.65634075508,1.84704743466,4132
680,681,Sam Young,13.034795764,5.20121028744,1.63388804841,3966
18,19,James Anderson,12.0213468869,4.71156289708,2.42439644219,3935
50,51,Kent Bazemore,14.0809778457,5.58288770053,2.84186401833,3927
607,608,Lance Thomas,10.9866529774,5.04517453799,1.32135523614,3896
451,452,Donatas Motiejunas,14.7682368775,7.45195154778,2.02530282638,3715
579,580,Tony Snell,10.331882481,4.54406964091,1.70402611534,3676
468,469,Andrew Nicholson,14.9194805195,7.53246753247,1.07012987013,3465
401,402,Cartier Martin,13.2032229185,4.97403760072,1.29991047449,3351
70,71,Bojan Bogdanovic,13.3141633527,4.25084123585,1.3545426736,3269
649,650,Sonny Weems,13.06841612,4.35238987816,2.80037488285,3201
515,516,Otto Porter,12.2533290029,5.89282234492,1.82396882105,3079
36,37,Luke Babbitt,11.8411647915,6.12309728657,1.35804103243,3022
638,639,Henry Walker,12.8793103448,4.78647214854,1.82625994695,3016
283,284,Solomon Hill,10.6666666667,5.1498470948,2.69113149847,2943
274,275,Xavier Henry,13.0120481928,4.34974182444,1.48709122203,2905
212,213,Langston Galloway,12.3722241805,4.97426859358,3.52767007402,2837
354,355,Ryan Kelly,11.652360515,5.65236051502,2.58798283262,2796
570,571,Marcus Smart,11.3274725275,4.77362637363,4.08791208791,2730
236,237,Jerami Grant,11.7676842889,5.83023082651,2.15785554728,2686
537,538,Andre Roberson,7.0837401427,6.73225685317,1.63574915509,2663
162,163,Yakhouba Diawara,9.02065799541,3.55317521041,1.68018362663,2614
566,567,Chris Singleton,8.4575815739,6.52284069098,1.27140115163,2605
596,597,Jeff Taylor,11.3219017927,3.68978955573,1.50116913484,2566
