,pid,pname,ppm,rpm,apm,MP,dist
272,471,Nerlens Noel,12.190215906,9.70101120525,1.97758950533,3659,59.2470100039
142,226,Rudy Gobert,11.0382932166,12.4562363239,1.66411378556,3656,80.6321297555
79,119,Earl Clark,11.2859504132,7.71570247934,1.32892561983,3630,54.9135985593
294,514,Miles Plumlee,10.7487179487,10.7282051282,0.861538461538,3510,73.9810197238
225,381,Meyers Leonard,12.5463917526,8.80412371134,1.62886597938,3492,54.7587585245
17,30,Hilton Armstrong,9.378330373,8.16341030195,1.08703374778,3378,64.4184053761
310,542,Thomas Robinson,12.7828518173,12.4249767008,1.39794967381,3219,77.8043415887
278,487,Kyle O'Quinn,13.1911905522,10.6747526333,2.72326843281,3133,60.6257837556
203,342,Solomon Jones,9.76843467012,7.61448900388,1.15265200517,3092,60.6268379855
23,39,Renaldo Balkman,10.5039164491,9.03524804178,1.55091383812,3064,62.327072553
338,587,Greg Stiemsma,7.57086614173,8.01968503937,1.14566929134,3048,70.1399193224
223,379,Alex Len,10.9140271493,10.9014966934,1.04002784546,2873,73.7122947152
0,1,Quincy Acy,10.159430605,8.68612099644,1.49893238434,2810,61.9912386609
307,538,Andre Roberson,7.0837401427,6.73225685317,1.63574915509,2663,66.0338828467
316,551,Robert Sacre,10.1694915254,7.62033898305,1.66779661017,2655,56.580515664
118,189,Jeremy Evans,12.0183346066,8.80061115355,1.47135217723,2618,56.9997685632
326,567,Chris Singleton,8.4575815739,6.52284069098,1.27140115163,2605,61.6079688652
33,50,Aron Baynes,13.8758949881,10.5250596659,1.64677804296,2514,62.0313490075
