,pid,pname,ppm,rpm,apm,MP,dist
260,444,Greg Monroe,16.8744951384,10.6976813762,2.60643231114,13370,55.403127876
44,67,Andray Blatche,16.4833895041,8.73567645643,2.30524795378,12462,42.7158601343
87,133,DeMarcus Cousins,22.6986899563,12.2707423581,3.08879184862,12366,68.4530757402
187,303,Ersan Ilyasova,15.9351474662,8.86068111455,1.64249633371,12274,47.7420640541
12,22,Ryan Anderson,17.9629477151,7.68019761219,1.23902840675,12145,41.5139937238
172,279,J.J. Hickson,15.2986264202,10.9703238935,1.34916059013,11794,64.0103782022
217,368,Carl Landry,17.1160280626,7.85213167836,1.0652995143,11118,44.3292798306
67,99,Andrew Bynum,16.238727783,10.8471468662,1.65014031805,10690,60.6964100398
36,53,Michael Beasley,18.9796721311,7.06847775176,1.9256206089,10675,32.7808840906
123,197,Derrick Favors,15.9437548487,10.2044220326,1.4453064391,10312,57.5630319199
367,635,Nikola Vucevic,16.9386655169,11.7852754123,2.21580252237,9277,64.7985813694
224,380,Kawhi Leonard,16.5949748744,7.58592964824,2.34371859296,8955,34.7923897898
121,194,Kenneth Faried,16.4940239044,11.6953898691,1.45065452476,8785,67.385782102
262,449,Markieff Morris,16.2753872633,7.68330464716,2.46196213425,8715,35.2671261331
335,582,Marreese Speights,18.3286881307,9.84334454589,1.4142239308,8324,53.6358138635
95,148,Anthony Davis,21.6677115987,10.2261876055,1.74487581384,8294,56.3196465114
110,174,Andre Drummond,15.9110676765,15.123870022,0.725629122893,8186,95.7194219325
247,419,JaVale McGee,15.3387765356,10.1158145962,0.624042205753,7961,62.3808243071
162,268,Tobias Harris,16.7387932168,7.50098593401,1.87406336269,7607,36.994656593
208,351,Enes Kanter,17.66798743,11.0965978959,0.959147424512,7319,64.8611473805
175,283,Jordan Hill,15.1389736477,11.2843273232,1.49292649098,7210,65.7186562936
157,253,Tyler Hansbrough,14.3426895685,9.01382488479,0.904901550063,7161,55.7428267371
42,65,DeJuan Blair,14.6235644407,10.9893662271,1.78136962994,7053,63.1822292464
363,627,Jonas Valanciunas,15.219123506,11.192563081,0.908366533865,6777,67.8034867224
288,505,Nikola Pekovic,18.1761565836,9.64590747331,1.06227758007,6744,54.4287651627
336,583,Tiago Splitter,14.8414489311,9.39014251781,2.2393111639,6736,50.025774101
390,673,Brandan Wright,15.5906452148,8.16851882568,1.00912257422,6029,48.296505715
341,593,Jared Sullinger,15.9736339983,11.0091934085,2.56652211622,5765,58.7363912238
397,684,Tyler Zeller,14.1597222222,8.91666666667,1.81944444444,5184,50.3153799691
170,276,John Henson,14.9355888094,9.91541964867,1.90500975927,4611,54.8259665034
293,513,Mason Plumlee,14.141101502,10.0937642239,2.24487938097,4394,56.0722330007
204,343,Terrence Jones,15.5242581253,8.62270372115,1.51766368347,4246,47.6317987473
276,484,Kelly Olynyk,16.6358764991,8.26741515693,2.77417708599,3919,37.2047469836
302,529,Anthony Randolph,16.7675084613,10.1036188493,1.75266857589,3841,54.5118938933
320,556,Mike Scott,17.5562178271,6.96396640477,2.04822541317,3691,31.8252345878
270,469,Andrew Nicholson,14.9194805195,7.53246753247,1.07012987013,3465,45.8606304937
267,457,Byron Mullens,14.604759141,8.25304701103,1.59837492745,3446,46.7119972064
226,382,Jon Leuer,14.414039649,8.90347741306,1.79005524862,3077,49.8485931768
3,6,Alexis Ajinca,14.3560528993,10.6205493388,1.42828077314,2949,62.6720796748
106,167,Ike Diogu,17.3624329159,8.87441860465,0.888729874776,2795,51.16410198
258,440,Nikola Mirotic,17.2560885609,8.79409594096,2.09889298893,2710,43.328137756
380,654,Hassan Whiteside,16.2884310618,14.4770206022,0.299524564184,2524,92.5653967467
